timestamp,app_name,duration_sec
2025-12-17 01:16:30,System launcher,2865
2025-12-17 01:16:30,com.android.chrome,1833
2025-12-17 01:16:30,com.facebook.katana,1568
2025-12-17 01:16:30,com.instagram.android,1233
2025-12-17 01:16:30,com.openai.chatgpt,737
2025-12-17 01:16:30,com.mobile.legends,690
2025-12-17 01:16:30,com.google.android.googlequicksearchbox,539
2025-12-17 01:31:30,com.google.android.youtube,7708
2025-12-17 01:31:30,com.whatsapp,5525
2025-12-17 01:31:30,com.ss.android.ugc.trill,2981
2025-12-17 01:31:30,System launcher,2865
2025-12-17 01:31:30,com.android.chrome,1833
2025-12-17 01:31:30,com.facebook.katana,1568
2025-12-17 01:31:30,com.instagram.android,1233
2025-12-17 01:31:30,com.openai.chatgpt,737
2025-12-17 01:31:30,com.mobile.legends,690
2025-12-17 01:31:30,com.google.android.googlequicksearchbox,539
2025-12-17 01:46:31,com.google.android.youtube,8875
2025-12-17 01:46:31,com.whatsapp,5534
2025-12-17 01:46:31,com.ss.android.ugc.trill,3241
2025-12-17 01:46:31,System launcher,2870
2025-12-17 01:46:31,com.android.chrome,1833
2025-12-17 01:46:31,com.facebook.katana,1568
2025-12-17 01:46:31,com.instagram.android,1233
2025-12-17 01:46:31,com.openai.chatgpt,737
2025-12-17 01:46:31,com.mobile.legends,690
2025-12-17 01:46:31,com.google.android.googlequicksearchbox,539
2025-12-17 02:01:31,com.google.android.youtube,10120
2025-12-17 02:01:31,com.whatsapp,5534
2025-12-17 02:01:31,com.ss.android.ugc.trill,3241
2025-12-17 02:01:31,System launcher,2872
2025-12-17 02:01:31,com.android.chrome,1833
2025-12-17 02:01:31,com.facebook.katana,1568
2025-12-17 02:01:31,com.instagram.android,1313
2025-12-17 02:01:31,com.openai.chatgpt,737
2025-12-17 02:01:31,com.mobile.legends,690
2025-12-17 02:01:31,com.google.android.googlequicksearchbox,539
2025-12-17 02:16:31,com.google.android.youtube,10120
2025-12-17 02:16:31,com.whatsapp,5534
2025-12-17 02:16:31,com.ss.android.ugc.trill,3241
2025-12-17 02:16:31,System launcher,2891
2025-12-17 02:16:31,com.android.chrome,2096
2025-12-17 02:16:31,com.instagram.android,1742
2025-12-17 02:16:31,com.facebook.katana,1568
2025-12-17 02:16:31,com.openai.chatgpt,737
2025-12-17 02:16:31,com.mobile.legends,690
2025-12-17 02:16:31,com.google.android.googlequicksearchbox,539
2025-12-17 02:31:32,com.google.android.youtube,10120
2025-12-17 02:31:32,com.whatsapp,5534
2025-12-17 02:31:32,com.ss.android.ugc.trill,3241
2025-12-17 02:31:32,System launcher,2902
2025-12-17 02:31:32,com.android.chrome,2100
2025-12-17 02:31:32,com.instagram.android,1742
2025-12-17 02:31:32,com.facebook.katana,1568
2025-12-17 02:31:32,com.twitter.android,751
2025-12-17 02:31:32,com.openai.chatgpt,737
2025-12-17 02:31:32,com.mobile.legends,690
2025-12-17 02:46:32,com.google.android.youtube,10120
2025-12-17 02:46:32,com.whatsapp,5534
2025-12-17 02:46:32,com.ss.android.ugc.trill,3241
2025-12-17 02:46:32,System launcher,2902
2025-12-17 02:46:32,com.android.chrome,2100
2025-12-17 02:46:32,com.instagram.android,1742
2025-12-17 02:46:32,com.facebook.katana,1568
2025-12-17 02:46:32,com.twitter.android,751
2025-12-17 02:46:32,com.openai.chatgpt,737
2025-12-17 02:46:32,com.mobile.legends,690
2025-12-17 03:01:33,com.google.android.youtube,10120
2025-12-17 03:01:33,com.whatsapp,5534
2025-12-17 03:01:33,com.ss.android.ugc.trill,3241
2025-12-17 03:01:33,System launcher,2902
2025-12-17 03:01:33,com.android.chrome,2100
2025-12-17 03:01:33,com.instagram.android,1742
2025-12-17 03:01:33,com.facebook.katana,1568
2025-12-17 03:01:33,com.twitter.android,751
2025-12-17 03:01:33,com.openai.chatgpt,737
2025-12-17 03:01:33,com.mobile.legends,690
2025-12-17 03:16:33,com.google.android.youtube,10120
2025-12-17 03:16:33,com.whatsapp,5534
2025-12-17 03:16:33,com.ss.android.ugc.trill,3241
2025-12-17 03:16:33,System launcher,2902
2025-12-17 03:16:33,com.android.chrome,2100
2025-12-17 03:16:33,com.instagram.android,1742
2025-12-17 03:16:33,com.facebook.katana,1568
2025-12-17 03:16:33,com.twitter.android,751
2025-12-17 03:16:33,com.openai.chatgpt,737
2025-12-17 03:16:33,com.mobile.legends,690
2025-12-17 03:31:33,com.google.android.youtube,10120
2025-12-17 03:31:33,com.whatsapp,5534
2025-12-17 03:31:33,com.ss.android.ugc.trill,3241
2025-12-17 03:31:33,System launcher,2902
2025-12-17 03:31:33,com.android.chrome,2100
2025-12-17 03:31:33,com.instagram.android,1742
2025-12-17 03:31:33,com.facebook.katana,1568
2025-12-17 03:31:33,com.twitter.android,751
2025-12-17 03:31:33,com.openai.chatgpt,737
2025-12-17 03:31:33,com.mobile.legends,690
2025-12-17 03:46:34,com.google.android.youtube,10120
2025-12-17 03:46:34,com.whatsapp,5534
2025-12-17 03:46:34,com.ss.android.ugc.trill,3241
2025-12-17 03:46:34,System launcher,2902
2025-12-17 03:46:34,com.android.chrome,2100
2025-12-17 03:46:34,com.instagram.android,1742
2025-12-17 03:46:34,com.facebook.katana,1568
2025-12-17 03:46:34,com.twitter.android,751
2025-12-17 03:46:34,com.openai.chatgpt,737
2025-12-17 03:46:34,com.mobile.legends,690
2025-12-17 04:01:34,com.google.android.youtube,10120
2025-12-17 04:01:34,com.whatsapp,5534
2025-12-17 04:01:34,com.ss.android.ugc.trill,3241
2025-12-17 04:01:34,System launcher,2902
2025-12-17 04:01:34,com.android.chrome,2100
2025-12-17 04:01:34,com.instagram.android,1742
2025-12-17 04:01:34,com.facebook.katana,1568
2025-12-17 04:01:34,com.twitter.android,751
2025-12-17 04:01:34,com.openai.chatgpt,737
2025-12-17 04:01:34,com.mobile.legends,690
2025-12-17 04:16:34,com.google.android.youtube,10120
2025-12-17 04:16:34,com.whatsapp,5534
2025-12-17 04:16:34,com.ss.android.ugc.trill,3241
2025-12-17 04:16:34,System launcher,2902
2025-12-17 04:16:34,com.android.chrome,2100
2025-12-17 04:16:34,com.instagram.android,1742
2025-12-17 04:16:34,com.facebook.katana,1568
2025-12-17 04:16:34,com.twitter.android,751
2025-12-17 04:16:34,com.openai.chatgpt,737
2025-12-17 04:16:34,com.mobile.legends,690
2025-12-17 04:31:35,com.google.android.youtube,10120
2025-12-17 04:31:35,com.whatsapp,5534
2025-12-17 04:31:35,com.ss.android.ugc.trill,3241
2025-12-17 04:31:35,System launcher,2902
2025-12-17 04:31:35,com.android.chrome,2100
2025-12-17 04:31:35,com.instagram.android,1742
2025-12-17 04:31:35,com.facebook.katana,1568
2025-12-17 04:31:35,com.twitter.android,751
2025-12-17 04:31:35,com.openai.chatgpt,737
2025-12-17 04:31:35,com.mobile.legends,690
2025-12-17 04:46:35,com.google.android.youtube,10120
2025-12-17 04:46:35,com.whatsapp,5534
2025-12-17 04:46:35,com.ss.android.ugc.trill,3241
2025-12-17 04:46:35,System launcher,2902
2025-12-17 04:46:35,com.android.chrome,2100
2025-12-17 04:46:35,com.instagram.android,1742
2025-12-17 04:46:35,com.facebook.katana,1568
2025-12-17 04:46:35,com.twitter.android,751
2025-12-17 04:46:35,com.openai.chatgpt,737
2025-12-17 04:46:35,com.mobile.legends,690
2025-12-17 05:01:35,com.google.android.youtube,10120
2025-12-17 05:01:35,com.whatsapp,5534
2025-12-17 05:01:35,com.ss.android.ugc.trill,3241
2025-12-17 05:01:35,System launcher,2902
2025-12-17 05:01:35,com.android.chrome,2100
2025-12-17 05:01:35,com.instagram.android,1742
2025-12-17 05:01:35,com.facebook.katana,1568
2025-12-17 05:01:35,com.twitter.android,751
2025-12-17 05:01:35,com.openai.chatgpt,737
2025-12-17 05:01:35,com.mobile.legends,690
2025-12-17 05:16:36,com.google.android.youtube,10120
2025-12-17 05:16:36,com.whatsapp,5534
2025-12-17 05:16:36,com.ss.android.ugc.trill,3241
2025-12-17 05:16:36,System launcher,2902
2025-12-17 05:16:36,com.android.chrome,2100
2025-12-17 05:16:36,com.instagram.android,1742
2025-12-17 05:16:36,com.facebook.katana,1568
2025-12-17 05:16:36,com.twitter.android,751
2025-12-17 05:16:36,com.openai.chatgpt,737
2025-12-17 05:16:36,com.mobile.legends,690
2025-12-17 05:31:36,com.google.android.youtube,10120
2025-12-17 05:31:36,com.whatsapp,5534
2025-12-17 05:31:36,com.ss.android.ugc.trill,3241
2025-12-17 05:31:36,System launcher,2902
2025-12-17 05:31:36,com.android.chrome,2100
2025-12-17 05:31:36,com.instagram.android,1742
2025-12-17 05:31:36,com.facebook.katana,1568
2025-12-17 05:31:36,com.twitter.android,751
2025-12-17 05:31:36,com.openai.chatgpt,737
2025-12-17 05:31:36,com.mobile.legends,690
2025-12-17 05:46:37,com.google.android.youtube,10120
2025-12-17 05:46:37,com.whatsapp,5534
2025-12-17 05:46:37,com.ss.android.ugc.trill,3241
2025-12-17 05:46:37,System launcher,2902
2025-12-17 05:46:37,com.android.chrome,2100
2025-12-17 05:46:37,com.instagram.android,1742
2025-12-17 05:46:37,com.facebook.katana,1568
2025-12-17 05:46:37,com.twitter.android,751
2025-12-17 05:46:37,com.openai.chatgpt,737
2025-12-17 05:46:37,com.mobile.legends,690
2025-12-17 06:01:37,com.google.android.youtube,10120
2025-12-17 06:01:37,com.whatsapp,5534
2025-12-17 06:01:37,com.ss.android.ugc.trill,3241
2025-12-17 06:01:37,System launcher,2902
2025-12-17 06:01:37,com.android.chrome,2100
2025-12-17 06:01:37,com.instagram.android,1742
2025-12-17 06:01:37,com.facebook.katana,1568
2025-12-17 06:01:37,com.twitter.android,751
2025-12-17 06:01:37,com.openai.chatgpt,737
2025-12-17 06:01:37,com.mobile.legends,690
2025-12-17 06:16:37,com.google.android.youtube,10120
2025-12-17 06:16:37,com.whatsapp,5534
2025-12-17 06:16:37,com.ss.android.ugc.trill,3241
2025-12-17 06:16:37,System launcher,2902
2025-12-17 06:16:37,com.android.chrome,2100
2025-12-17 06:16:37,com.instagram.android,1742
2025-12-17 06:16:37,com.facebook.katana,1568
2025-12-17 06:16:37,com.twitter.android,751
2025-12-17 06:16:37,com.openai.chatgpt,737
2025-12-17 06:16:37,com.mobile.legends,690
2025-12-17 06:31:38,com.google.android.youtube,10120
2025-12-17 06:31:38,com.whatsapp,5534
2025-12-17 06:31:38,com.ss.android.ugc.trill,3241
2025-12-17 06:31:38,System launcher,2902
2025-12-17 06:31:38,com.android.chrome,2100
2025-12-17 06:31:38,com.instagram.android,1742
2025-12-17 06:31:38,com.facebook.katana,1568
2025-12-17 06:31:38,com.twitter.android,751
2025-12-17 06:31:38,com.openai.chatgpt,737
2025-12-17 06:31:38,com.mobile.legends,690
2025-12-17 06:46:38,com.google.android.youtube,10120
2025-12-17 06:46:38,com.whatsapp,5534
2025-12-17 06:46:38,com.ss.android.ugc.trill,3241
2025-12-17 06:46:38,System launcher,2902
2025-12-17 06:46:38,com.android.chrome,2100
2025-12-17 06:46:38,com.instagram.android,1742
2025-12-17 06:46:38,com.facebook.katana,1568
2025-12-17 06:46:38,com.twitter.android,751
2025-12-17 06:46:38,com.openai.chatgpt,737
2025-12-17 06:46:38,com.mobile.legends,690
2025-12-17 07:01:38,com.google.android.youtube,10120
2025-12-17 07:01:38,com.whatsapp,5534
2025-12-17 07:01:38,com.ss.android.ugc.trill,3241
2025-12-17 07:01:38,System launcher,2902
2025-12-17 07:01:38,com.android.chrome,2100
2025-12-17 07:01:38,com.instagram.android,1742
2025-12-17 07:01:38,com.facebook.katana,1568
2025-12-17 07:01:38,com.twitter.android,751
2025-12-17 07:01:38,com.openai.chatgpt,737
2025-12-17 07:01:38,com.mobile.legends,690
2025-12-17 07:16:39,com.google.android.youtube,10120
2025-12-17 07:16:39,com.whatsapp,5534
2025-12-17 07:16:39,com.ss.android.ugc.trill,3241
2025-12-17 07:16:39,System launcher,2902
2025-12-17 07:16:39,com.android.chrome,2100
2025-12-17 07:16:39,com.instagram.android,1742
2025-12-17 07:16:39,com.facebook.katana,1568
2025-12-17 07:16:39,com.twitter.android,751
2025-12-17 07:16:39,com.openai.chatgpt,737
2025-12-17 07:16:39,com.mobile.legends,690
2025-12-17 07:31:39,com.google.android.youtube,10120
2025-12-17 07:31:39,com.whatsapp,5534
2025-12-17 07:31:39,com.ss.android.ugc.trill,3241
2025-12-17 07:31:39,System launcher,2902
2025-12-17 07:31:39,com.android.chrome,2100
2025-12-17 07:31:39,com.instagram.android,1742
2025-12-17 07:31:39,com.facebook.katana,1568
2025-12-17 07:31:39,com.twitter.android,751
2025-12-17 07:31:39,com.openai.chatgpt,737
2025-12-17 07:31:39,com.mobile.legends,690
2025-12-17 07:46:39,com.google.android.youtube,10120
2025-12-17 07:46:39,com.whatsapp,5646
2025-12-17 07:46:39,com.ss.android.ugc.trill,3576
2025-12-17 07:46:39,System launcher,2913
2025-12-17 07:46:39,com.android.chrome,2100
2025-12-17 07:46:39,com.instagram.android,1746
2025-12-17 07:46:39,com.facebook.katana,1568
2025-12-17 07:46:39,com.twitter.android,751
2025-12-17 07:46:39,com.openai.chatgpt,737
2025-12-17 07:46:39,com.mobile.legends,690
2025-12-17 08:01:40,com.google.android.youtube,10120
2025-12-17 08:01:40,com.whatsapp,5646
2025-12-17 08:01:40,com.ss.android.ugc.trill,4052
2025-12-17 08:01:40,System launcher,2913
2025-12-17 08:01:40,com.android.chrome,2100
2025-12-17 08:01:40,com.instagram.android,1746
2025-12-17 08:01:40,com.facebook.katana,1568
2025-12-17 08:01:40,com.twitter.android,751
2025-12-17 08:01:40,com.openai.chatgpt,737
2025-12-17 08:01:40,com.mobile.legends,690
2025-12-17 08:16:40,com.google.android.youtube,10120
2025-12-17 08:16:40,com.whatsapp,5685
2025-12-17 08:16:40,com.ss.android.ugc.trill,5322
2025-12-17 08:16:40,System launcher,2915
2025-12-17 08:16:40,com.android.chrome,2100
2025-12-17 08:16:40,com.instagram.android,1746
2025-12-17 08:16:40,com.facebook.katana,1568
2025-12-17 08:16:40,com.twitter.android,751
2025-12-17 08:16:40,com.openai.chatgpt,737
2025-12-17 08:16:40,com.mobile.legends,690
2025-12-18 13:19:29,com.ss.android.ugc.trill,12703
2025-12-18 13:19:29,com.mobile.legends,11417
2025-12-18 13:19:29,com.facebook.katana,3673
2025-12-18 13:19:29,com.google.android.youtube,2697
2025-12-18 13:19:29,com.instagram.android,2284
2025-12-18 13:19:29,com.whatsapp,1765
2025-12-18 13:19:29,com.android.chrome,1382
2025-12-18 13:19:29,com.shopee.id,883
2025-12-18 13:19:29,com.facebook.orca,881
2025-12-18 13:19:29,org.telegram.messenger,643
2025-12-18 13:34:30,com.ss.android.ugc.trill,12703
2025-12-18 13:34:30,com.mobile.legends,11556
2025-12-18 13:34:30,com.facebook.katana,4051
2025-12-18 13:34:30,com.google.android.youtube,2697
2025-12-18 13:34:30,com.instagram.android,2284
2025-12-18 13:34:30,com.whatsapp,1796
2025-12-18 13:34:30,com.android.chrome,1382
2025-12-18 13:34:30,com.facebook.orca,1193
2025-12-18 13:34:30,com.shopee.id,883
2025-12-18 13:34:30,org.telegram.messenger,643
2025-12-18 13:49:31,com.ss.android.ugc.trill,12735
2025-12-18 13:49:31,com.mobile.legends,11577
2025-12-18 13:49:31,com.facebook.katana,4593
2025-12-18 13:49:31,com.google.android.youtube,2697
2025-12-18 13:49:31,com.instagram.android,2284
2025-12-18 13:49:31,com.whatsapp,1889
2025-12-18 13:49:31,com.android.chrome,1382
2025-12-18 13:49:31,com.facebook.orca,1349
2025-12-18 13:49:31,com.shopee.id,883
2025-12-18 13:49:31,org.telegram.messenger,643
2025-12-18 14:04:34,com.ss.android.ugc.trill,12788
2025-12-18 14:04:34,com.mobile.legends,11691
2025-12-18 14:04:34,com.facebook.katana,4858
2025-12-18 14:04:34,com.google.android.youtube,2697
2025-12-18 14:04:34,com.instagram.android,2351
2025-12-18 14:04:34,com.whatsapp,1991
2025-12-18 14:04:34,com.facebook.orca,1495
2025-12-18 14:04:34,com.android.chrome,1382
2025-12-18 14:04:34,com.shopee.id,883
2025-12-18 14:04:34,System launcher,645
2025-12-18 14:19:55,com.ss.android.ugc.trill,12801
2025-12-18 14:19:55,com.mobile.legends,11696
2025-12-18 14:19:55,com.facebook.katana,4883
2025-12-18 14:19:55,com.google.android.youtube,2697
2025-12-18 14:19:55,com.instagram.android,2351
2025-12-18 14:19:55,com.whatsapp,2078
2025-12-18 14:19:55,com.facebook.orca,1895
2025-12-18 14:19:55,com.android.chrome,1382
2025-12-18 14:19:55,com.shopee.id,883
2025-12-18 14:19:55,System launcher,675
2025-12-18 14:35:34,com.ss.android.ugc.trill,12801
2025-12-18 14:35:34,com.mobile.legends,12434
2025-12-18 14:35:34,com.facebook.katana,4907
2025-12-18 14:35:34,com.google.android.youtube,2697
2025-12-18 14:35:34,com.instagram.android,2351
2025-12-18 14:35:34,com.whatsapp,2089
2025-12-18 14:35:34,com.facebook.orca,1895
2025-12-18 14:35:34,com.android.chrome,1382
2025-12-18 14:35:34,com.shopee.id,883
2025-12-18 14:35:34,System launcher,683
2025-12-18 14:50:44,com.ss.android.ugc.trill,13558
2025-12-18 14:50:44,com.mobile.legends,12643
2025-12-18 14:50:44,com.facebook.katana,4907
2025-12-18 14:50:44,com.google.android.youtube,2697
2025-12-18 14:50:44,com.instagram.android,2351
2025-12-18 14:50:44,com.whatsapp,2121
2025-12-18 14:50:44,com.facebook.orca,1895
2025-12-18 14:50:44,com.android.chrome,1382
2025-12-18 14:50:44,com.shopee.id,883
2025-12-18 14:50:44,System launcher,690
2025-12-18 15:05:45,com.ss.android.ugc.trill,14241
2025-12-18 15:05:45,com.mobile.legends,12643
2025-12-18 15:05:45,com.facebook.katana,4937
2025-12-18 15:05:45,com.google.android.youtube,2697
2025-12-18 15:05:45,com.instagram.android,2351
2025-12-18 15:05:45,com.whatsapp,2245
2025-12-18 15:05:45,com.facebook.orca,1895
2025-12-18 15:05:45,com.android.chrome,1382
2025-12-18 15:05:45,com.shopee.id,883
2025-12-18 15:05:45,System launcher,699
2025-12-19 18:34:51,com.mobile.legends,30525
2025-12-19 18:34:51,com.whatsapp,18020
2025-12-19 18:34:51,com.ss.android.ugc.trill,9756
2025-12-19 18:34:51,com.facebook.katana,6453
2025-12-19 18:34:51,com.instagram.android,3409
2025-12-19 18:34:51,com.facebook.orca,3113
2025-12-19 18:34:51,com.google.android.youtube,1708
2025-12-19 18:34:51,System launcher,1498
2025-12-19 18:34:51,com.twitter.android,541
2025-12-19 18:34:51,com.android.chrome,522
2025-12-19 18:49:52,com.mobile.legends,30525
2025-12-19 18:49:52,com.whatsapp,18020
2025-12-19 18:49:52,com.ss.android.ugc.trill,9756
2025-12-19 18:49:52,com.facebook.katana,6453
2025-12-19 18:49:52,com.instagram.android,3409
2025-12-19 18:49:52,com.facebook.orca,3113
2025-12-19 18:49:52,com.google.android.youtube,1708
2025-12-19 18:49:52,System launcher,1498
2025-12-19 18:49:52,Mentarooms,648
2025-12-19 18:49:52,com.twitter.android,541
2025-12-19 19:04:53,com.mobile.legends,30525
2025-12-19 19:04:53,com.whatsapp,18020
2025-12-19 19:04:53,com.ss.android.ugc.trill,9756
2025-12-19 19:04:53,com.facebook.katana,6453
2025-12-19 19:04:53,com.instagram.android,3409
2025-12-19 19:04:53,com.facebook.orca,3113
2025-12-19 19:04:53,Mentarooms,1886
2025-12-19 19:04:53,com.google.android.youtube,1708
2025-12-19 19:04:53,System launcher,1499
2025-12-19 19:04:53,com.twitter.android,541
2025-12-19 19:24:11,com.mobile.legends,31053
2025-12-19 19:24:11,com.whatsapp,18020
2025-12-19 19:24:11,com.ss.android.ugc.trill,9756
2025-12-19 19:24:11,com.facebook.katana,6453
2025-12-19 19:24:11,com.instagram.android,3409
2025-12-19 19:24:11,com.facebook.orca,3113
2025-12-19 19:24:11,Mentarooms,1894
2025-12-19 19:24:11,com.google.android.youtube,1708
2025-12-19 19:24:11,System launcher,1570
2025-12-19 19:24:11,Google Play services,626
2025-12-19 19:39:11,com.mobile.legends,31053
2025-12-19 19:39:11,com.whatsapp,18020
2025-12-19 19:39:11,com.ss.android.ugc.trill,9756
2025-12-19 19:39:11,com.facebook.katana,6453
2025-12-19 19:39:11,com.instagram.android,3409
2025-12-19 19:39:11,com.facebook.orca,3113
2025-12-19 19:39:11,Mentarooms,1894
2025-12-19 19:39:11,com.google.android.youtube,1708
2025-12-19 19:39:11,System launcher,1570
2025-12-19 19:39:11,Google Play services,626
2025-12-19 19:54:12,com.mobile.legends,32253
2025-12-19 19:54:12,com.whatsapp,18020
2025-12-19 19:54:12,com.ss.android.ugc.trill,9756
2025-12-19 19:54:12,com.facebook.katana,6453
2025-12-19 19:54:12,com.instagram.android,3409
2025-12-19 19:54:12,com.facebook.orca,3113
2025-12-19 19:54:12,Mentarooms,1894
2025-12-19 19:54:12,com.google.android.youtube,1708
2025-12-19 19:54:12,System launcher,1570
2025-12-19 19:54:12,Google Play services,626
2025-12-19 20:09:12,com.mobile.legends,33453
2025-12-19 20:09:12,com.whatsapp,18020
2025-12-19 20:09:12,com.ss.android.ugc.trill,9756
2025-12-19 20:09:12,com.facebook.katana,6453
2025-12-19 20:09:12,com.instagram.android,3409
2025-12-19 20:09:12,com.facebook.orca,3113
2025-12-19 20:09:12,Mentarooms,1894
2025-12-19 20:09:12,com.google.android.youtube,1708
2025-12-19 20:09:12,System launcher,1570
2025-12-19 20:09:12,Google Play services,626
2025-12-19 20:24:13,com.mobile.legends,34646
2025-12-19 20:24:13,com.whatsapp,18020
2025-12-19 20:24:13,com.ss.android.ugc.trill,9756
2025-12-19 20:24:13,com.facebook.katana,6453
2025-12-19 20:24:13,com.instagram.android,3409
2025-12-19 20:24:13,com.facebook.orca,3113
2025-12-19 20:24:13,Mentarooms,1894
2025-12-19 20:24:13,com.google.android.youtube,1708
2025-12-19 20:24:13,System launcher,1570
2025-12-19 20:24:13,Google Play services,626
